p_type,address,zip,price,beds,baths,location,sq_feet,status,latitude,longitude
Condo/Co-op,130 s canal st #213,60606,310000.0,1.0,1.0,Near West Side,1040.0,Active,41.8796396,-87.6403684
Condo/Co-op,333 n canal st #3002,60606,725000.0,2.0,2.0,Near West Side,1785.0,Active,41.8875215,-87.6395123
Condo/Co-op,208 w washington st #2007,60606,285000.0,2.0,2.0,Loop,,Active,41.8835547,-87.634204
Condo/Co-op,130 s canal st unit 9q,60606,700000.0,3.0,2.5,Near West Side,1900.0,Active,41.8796574,-87.6398026
Condo/Co-op,130 s canal st #601,60606,269000.0,1.0,1.0,Near West Side,800.0,Active,41.8796396,-87.6403684
Condo/Co-op,208 w washington st #908,60606,264900.0,2.0,2.0,Loop,,Active,41.8835547,-87.634204
Condo/Co-op,333 n canal st #2505,60606,469900.0,1.0,1.5,Near West Side,1100.0,Active,41.8875215,-87.6395123
Condo/Co-op,333 n canal st #2801,60606,1595000.0,3.0,2.5,Near West Side,2855.0,Active,41.8875215,-87.6395123
Condo/Co-op,165 n canal st #606,60606,295000.0,1.0,1.0,Near West Side,1200.0,Active,41.8850065,-87.6393978
Condo/Co-op,212 w washington st #1201,60606,300000.0,2.0,2.0,Loop,1100.0,Active,41.8833643,-87.6344147
Condo/Co-op,208 w washington st #2001,60606,229000.0,1.0,1.0,Loop,,Active,41.8835547,-87.634204
Condo/Co-op,345 n canal st #1404,60606,649000.0,4.0,2.0,Near West Side,2200.0,Active,41.8882217,-87.639654
Condo/Co-op,212 w washington st #1502,60606,319000.0,2.0,2.0,Loop,,Active,41.8833643,-87.6344147
Condo/Co-op,1355 s halsted st #204,60607,229900.0,1.0,1.0,Near West Side,,Active,41.8638968,-87.646479
Condo/Co-op,1224 w van buren st #222,60607,254900.0,2.0,1.0,Near West Side,990.0,Active,41.8768394,-87.6582963
Condo/Co-op,1301 w washington blvd #407,60607,899900.0,3.0,3.0,Near West Side,2700.0,Active,41.8826711,-87.6601528
Townhouse,1426 s halsted st #7,60607,769900.0,3.0,3.5,Near West Side,2432.0,Active,41.8630227,-87.6470874
Condo/Co-op,417 s jefferson st unit 308b,60607,370000.0,2.0,2.0,Near West Side,1250.0,Active,41.8762109,-87.6420044
Condo/Co-op,1001 w madison st #407,60607,435000.0,2.0,2.0,Near West Side,1080.0,Active,41.8814007,-87.652498
Condo/Co-op,1155 w madison st #606,60607,695000.0,3.0,2.0,Near West Side,2200.0,Active,41.8812862,-87.656228
Condo/Co-op,933 w van buren st #512,60607,375000.0,2.0,2.0,Near West Side,1224.0,Active,41.8762261,-87.6512486
Condo/Co-op,933 w van buren st #312,60607,389900.0,2.0,2.0,Near West Side,1224.0,Active,41.8762261,-87.6512486
Condo/Co-op,1224 w van buren st #617,60607,269000.0,2.0,1.0,Near West Side,925.0,Active,41.8768394,-87.6582963
Condo/Co-op,611 s wells st #1110,60607,223900.0,1.0,1.0,Loop,700.0,Active,41.8741371,-87.6332515
Condo/Co-op,235 w van buren st #3118,60607,239000.0,1.0,1.0,Loop,710.0,Active,41.8765303,-87.6347529
Condo/Co-op,933 w van buren st #617,60607,475000.0,2.0,2.0,Chicago,1177.0,Pre On-Market,41.8762261,-87.6512486
Condo/Co-op,1000 w washington blvd #142,60607,925000.0,3.0,2.5,Near West Side,3100.0,Active,41.8837923,-87.6527107
Condo/Co-op,1250 w van buren st #605,60607,389900.0,2.0,1.0,Near West Side,1150.0,Active,41.8769535,-87.6590035
Condo/Co-op,235 w van buren st #3813,60607,325000.0,2.0,1.0,Loop,925.0,Active,41.8765303,-87.6347529
Condo/Co-op,901 w madison st #720,60607,645000.0,3.0,2.5,Near West Side,,Active,41.8814073,-87.650281
Condo/Co-op,843 w adams st #609,60607,574900.0,2.0,2.0,Near West Side,,Active,41.8788849,-87.648784
Townhouse,1227 w arthington st,60607,549900.0,3.0,2.5,Near West Side,2579.0,Active,41.870088,-87.657669
Condo/Co-op,155 n aberdeen st #302,60607,1150000.0,3.0,3.0,Near West Side,2325.0,Active,41.8846492,-87.6541387
Condo/Co-op,125 s green st unit 704a,60607,399000.0,1.0,1.0,Near West Side,900.0,Active,41.8796382,-87.6482089
Condo/Co-op,225 s sangamon st #609,60607,400000.0,2.0,2.0,Near West Side,1000.0,Active,41.8782265,-87.650432
Condo/Co-op,611 s wells st #2808,60607,289900.0,1.0,1.0,Loop,712.0,Active,41.8741371,-87.6332515
Condo/Co-op,1111 w madison st unit 5c,60607,487000.0,2.0,2.0,Near West Side,1250.0,Active,41.8814064,-87.6550675
Condo/Co-op,417 s jefferson st unit 111b,60607,220000.0,1.0,1.0,Near West Side,800.0,Active,41.8762109,-87.6420044
Condo/Co-op,611 s wells st #2304,60607,335000.0,1.0,2.0,Loop,1002.0,Active,41.8741371,-87.6332515
Condo/Co-op,900 w washington blvd #402,60607,1075000.0,2.0,2.5,Near West Side,1573.0,Active,41.8833576,-87.6500223
Condo/Co-op,500 s clinton st #428,60607,425000.0,3.0,2.0,Near West Side,,Active,41.8748748,-87.6416713
Condo/Co-op,1200 w monroe st #608,60607,800000.0,3.0,2.0,Near West Side,1735.0,Active,41.8810559,-87.6574274
Condo/Co-op,1224 w van buren st #718,60607,300000.0,2.0,1.0,Near West Side,1000.0,Active,41.8768394,-87.6582963
Condo/Co-op,110 n peoria st #201,60607,389000.0,1.0,1.0,Near West Side,1200.0,Active,41.8836709,-87.6501765
Condo/Co-op,850 w adams st unit 4e,60607,750000.0,2.0,2.0,Near West Side,2000.0,Active,41.8794457,-87.6491907
Condo/Co-op,15 s throop st #504,60607,525000.0,2.0,2.0,Near West Side,1300.0,Active,41.8808693,-87.6591738
Condo/Co-op,1040 w adams st #222,60607,350000.0,1.0,1.5,Near West Side,1024.0,Active,41.8795309,-87.6537879
Condo/Co-op,215 n aberdeen st unit 306b,60607,485000.0,2.0,2.0,Near West Side,1100.0,Active,41.886141,-87.654329
Single Family Residential,1012 w lake st,60607,1995000.0,3.0,2.5,Near West Side,,Active,41.8857966,-87.6527742
Condo/Co-op,1040 w adams st #275,60607,425000.0,2.0,2.0,Near West Side,1155.0,Active,41.8795585,-87.6536062
Townhouse,1137 w monroe st #1,60607,2250000.0,5.0,4.5,Near West Side,4055.0,Active,41.8801566,-87.6561556
Condo/Co-op,1155 w madison st #402,60607,500000.0,2.0,2.0,Near West Side,1203.0,Active,41.8812862,-87.656228
Condo/Co-op,1330 w monroe st #110,60607,489900.0,2.0,1.0,Near West Side,1300.0,Active,41.8812397,-87.6602942
Condo/Co-op,1038 s racine ave #202,60607,374900.0,3.0,2.0,Near West Side,1300.0,Active,41.8682657,-87.6570197
Condo/Co-op,909 w washington blvd #610,60607,325000.0,1.0,1.0,Near West Side,850.0,Active,41.8828288,-87.6503531
Condo/Co-op,1000 w adams st #404,60607,499900.0,2.0,2.0,Near West Side,,Active,41.8795264,-87.6524415
Condo/Co-op,1000 w washington blvd #501,60607,1095000.0,3.0,2.5,Near West Side,2610.0,Active,41.8837923,-87.6527107
Condo/Co-op,1040 w adams st #261,60607,350000.0,2.0,1.5,Near West Side,,Active,41.8795309,-87.6537879
Townhouse,1137 w monroe st #6,60607,1099500.0,4.0,4.5,Near West Side,3400.0,Active,41.8798108,-87.6559112
Condo/Co-op,1200 w monroe st #408,60607,525000.0,2.0,2.0,Near West Side,1400.0,Active,41.8810559,-87.6574274
Condo/Co-op,1345 w fillmore st #1,60607,467400.0,3.0,3.0,Near West Side,1600.0,Active,41.8683325,-87.6608429
Condo/Co-op,1201 w adams st #805,60607,475000.0,2.0,2.0,Near West Side,1200.0,Active,41.8788023,-87.6573949
Condo/Co-op,235 w van buren st #3403,60607,329900.0,2.0,2.0,Loop,1100.0,Active,41.8765303,-87.6347529
Condo/Co-op,125 s green st unit 602a,60607,325000.0,1.0,1.0,Near West Side,770.0,Active,41.8796382,-87.6482089
Condo/Co-op,6 s laflin st #518,60607,265000.0,1.0,1.0,Near West Side,,Active,41.8812468,-87.6646557
Condo/Co-op,1000 w washington blvd #242,60607,470000.0,1.0,1.0,Near West Side,1100.0,Active,41.8837923,-87.6527107
Condo/Co-op,17 n loomis st unit 3c,60607,559900.0,2.0,2.0,Near West Side,1840.0,Active,41.8822147,-87.6616718
Condo/Co-op,1038 s racine ave #301,60607,629000.0,3.0,2.0,Near West Side,1800.0,Active,41.8682657,-87.6570197
Condo/Co-op,27 n aberdeen st unit 2n,60607,1159900.0,3.0,3.0,Near West Side,2082.0,Active,41.882469,-87.654116
Condo/Co-op,1500 w monroe st #125,60607,425000.0,2.0,2.0,Near West Side,1550.0,Active,41.8807676,-87.664874
Condo/Co-op,125 s green st unit 707a,60607,325000.0,1.0,1.0,Near West Side,765.0,Active,41.8796382,-87.6482089
Condo/Co-op,843 w adams st #407,60607,339000.0,1.0,1.0,Near West Side,,Active,41.8788849,-87.648784
Condo/Co-op,1025 w madison st #1,60607,525000.0,2.0,2.0,Near West Side,1500.0,Active,41.8814626,-87.6530835
Single Family Residential,1402 s emerald ave,60607,1450000.0,5.0,3.5,Near West Side,4300.0,Active,41.8633693,-87.6459083
Condo/Co-op,1047 w monroe st #2,60607,589000.0,2.0,2.0,Near West Side,,Active,41.880087,-87.653996
Condo/Co-op,1040 w adams st #122,60607,390000.0,1.0,1.0,Near West Side,1065.0,Active,41.8795585,-87.6536062
Condo/Co-op,955 w monroe st unit 4c,60607,695000.0,2.0,2.0,Near West Side,,Active,41.8802206,-87.6517373
Condo/Co-op,1000 w monroe st ph 701,60607,2249000.0,3.0,3.5,Near West Side,3500.0,Active,41.8805911,-87.6521977
Condo/Co-op,1250 w van buren st #704,60607,275000.0,1.0,1.0,Near West Side,880.0,Active,41.8767166,-87.6589603
Condo/Co-op,6 n bishop st #203,60607,1000000.0,3.0,2.0,Near West Side,1871.0,Active,41.8817161,-87.6640452
Condo/Co-op,1344 w madison ave #401,60607,359000.0,1.0,1.0,Near West Side,,Active,41.8817835,-87.6613692
Condo/Co-op,611 s wells st #1603,60607,499000.0,2.0,2.5,Loop,1667.0,Active,41.8741371,-87.6332515
Condo/Co-op,235 w van buren st #4612,60607,375000.0,2.0,2.0,Loop,1100.0,Active,41.8765303,-87.6347529
Condo/Co-op,235 w van buren st #1507,60607,364900.0,2.0,2.0,Loop,1066.0,Active,41.8765303,-87.6347529
Condo/Co-op,1224 w van buren st #403,60607,349900.0,2.0,1.0,Near West Side,1064.0,Active,41.8768394,-87.6582963
Condo/Co-op,111 s peoria st #301,60607,1390000.0,4.0,4.5,Near West Side,2364.0,Active,41.880043,-87.6493069
Townhouse,24 n ada st unit a,60607,850000.0,3.0,3.0,Near West Side,,Active,41.882215,-87.660886
Condo/Co-op,901 w madison st #412,60607,425000.0,2.0,2.0,Near West Side,,Active,41.8814073,-87.650281
Condo/Co-op,1526 w monroe st #502,60607,575000.0,3.0,2.5,Near West Side,,Active,41.8805279,-87.6655284
Condo/Co-op,323 s racine ave unit 4b,60607,857900.0,3.0,3.0,Near West Side,2160.0,Active,41.8774321,-87.6568362
Multi-Family (2-4 Unit),919 s bishop st,60607,900000.0,5.0,3.0,Near West Side,,Active,41.8699742,-87.6625363
Condo/Co-op,1016 w madison st unit 5n,60607,874900.0,2.0,3.0,Near West Side,2202.0,Active,41.8819315,-87.6527984
Condo/Co-op,1000 w adams st #710,60607,475000.0,2.0,2.0,Near West Side,1303.0,Active,41.8795264,-87.6524415
Condo/Co-op,420 s clinton st unit 614a,60607,239000.0,1.0,1.0,Near West Side,,Active,41.876041,-87.6412332
Multi-Family (2-4 Unit),11 n carpenter st,60607,2200000.0,9.0,6.0,Near West Side,,Active,41.8820807,-87.6529663
Condo/Co-op,215 n aberdeen st unit 307a,60607,279900.0,1.0,1.5,Near West Side,,Active,41.886141,-87.654329
Condo/Co-op,1330 w monroe st #205,60607,379000.0,2.0,1.0,Near West Side,960.0,Active,41.8812397,-87.6602942
Townhouse,27 n racine ave #432,60607,799000.0,3.0,2.5,Near West Side,2400.0,Active,41.8823357,-87.6558116
Condo/Co-op,321 s sangamon st #604,60607,294900.0,1.0,1.0,Near West Side,970.0,Active,41.8770672,-87.6503968
Condo/Co-op,35 n aberdeen st unit 3s,60607,1050000.0,3.0,3.0,Near West Side,2082.0,Active,41.8827667,-87.6540434
Condo/Co-op,111 s peoria st #313,60607,1365000.0,4.0,4.5,Near West Side,2315.0,Active,41.880043,-87.6493069
Condo/Co-op,1200 w monroe st #611,60607,447500.0,2.0,2.0,Near West Side,,Active,41.8810559,-87.6574274
Condo/Co-op,701 s wells st #2502,60607,399900.0,2.0,2.0,Loop,1215.0,Active,41.873148,-87.63325
Condo/Co-op,1000 w washington blvd #541,60607,949000.0,2.0,2.0,Near West Side,1700.0,Active,41.8837923,-87.6527107
Condo/Co-op,1224 w van buren st #315,60607,295000.0,2.0,1.0,Near West Side,957.0,Active,41.8768394,-87.6582963
Condo/Co-op,1040 w adams st #105,60607,429999.0,2.0,2.0,Near West Side,1200.0,Active,41.8795309,-87.6537879
Condo/Co-op,111 s morgan st #810,60607,420000.0,2.0,1.5,Near West Side,950.0,Active,41.8796759,-87.6516624
Condo/Co-op,6 s laflin st #511,60607,299000.0,2.0,1.0,Near West Side,1010.0,Active,41.8807676,-87.664874
Condo/Co-op,500 s clinton st #210,60607,299900.0,2.0,2.0,Near West Side,1350.0,Active,41.8748748,-87.6416713
Condo/Co-op,1155 w madison st #303,60607,299900.0,1.0,1.0,Near West Side,,Active,41.8812862,-87.656228
Condo/Co-op,933 w van buren st #819,60607,269900.0,1.0,1.0,Near West Side,,Active,41.8762261,-87.6512486
Condo/Co-op,500 s clinton st #242,60607,329900.0,2.0,1.5,Near West Side,1175.0,Active,41.8748748,-87.6416713
Condo/Co-op,111 s morgan st #502,60607,449000.0,2.0,2.0,Near West Side,1200.0,Active,41.8796759,-87.6516624
Townhouse,924 w van buren st,60607,765000.0,3.0,2.5,Near West Side,,Active,41.8767587,-87.650465
Condo/Co-op,850 w adams st unit 2e,60607,899000.0,2.0,2.0,Near West Side,1977.0,Active,41.8794457,-87.6491907
Condo/Co-op,1330 w monroe st #401,60607,519000.0,2.0,2.0,Near West Side,1300.0,Active,41.8812397,-87.6602942
Condo/Co-op,611 s wells st #2006,60607,400000.0,2.0,2.0,Loop,1343.0,Active,41.8741371,-87.6332515
Condo/Co-op,111 s morgan st #906,60607,1299000.0,3.0,3.0,Near West Side,,Active,41.8796759,-87.6516624
Condo/Co-op,36 s ashland ave #203,60607,219000.0,1.0,1.0,Near West Side,1000.0,Active,41.8803087,-87.6670396
Condo/Co-op,235 w van buren st #4014,60607,350000.0,2.0,2.0,Loop,916.0,Active,41.8765303,-87.6347529
Condo/Co-op,15 n elizabeth st #100,60607,749000.0,2.0,2.0,Near West Side,,Active,41.8821145,-87.6585169
Condo/Co-op,812 w van buren st unit 2a,60607,269900.0,1.0,1.0,Near West Side,940.0,Active,41.8767782,-87.6479451
Condo/Co-op,933 w van buren st #812,60607,419900.0,2.0,2.0,Near West Side,1300.0,Active,41.8762261,-87.6512486
Condo/Co-op,234 w polk st #2905,60607,824000.0,2.0,2.0,Near West Side,,Active,41.8721463,-87.6335715
Condo/Co-op,411 s sangamon st unit 5e,60607,390000.0,2.0,1.0,Near West Side,1450.0,Active,41.8762765,-87.650371
Condo/Co-op,111 s peoria st #507,60607,1100000.0,3.0,3.0,Near West Side,1900.0,Active,41.880043,-87.6493069
Condo/Co-op,417 s jefferson st unit 208b,60607,349000.0,2.0,2.0,Near West Side,1250.0,Active,41.8762109,-87.6420044
Condo/Co-op,1500 w monroe st #401,60607,425000.0,2.0,2.0,Near West Side,1200.0,Active,41.8807676,-87.664874
Condo/Co-op,15 s racine ave unit 5n,60607,949900.0,3.0,2.0,Near West Side,1800.0,Active,41.8810407,-87.6568572
Condo/Co-op,843 w adams st #612,60607,375000.0,2.0,1.0,Near West Side,,Active,41.8788849,-87.648784
Condo/Co-op,1224 w van buren st #210,60607,275000.0,2.0,1.5,Near West Side,1110.0,Active,41.8768394,-87.6582963
Condo/Co-op,234 w polk st #2510,60607,710000.0,2.0,2.0,Near West Side,,Active,41.8721463,-87.6335715
Condo/Co-op,420 s clinton st unit 208a,60607,354995.0,2.0,1.5,Near West Side,1200.0,Active,41.876041,-87.6412332
Condo/Co-op,234 w polk st #3111,60607,413500.0,1.0,1.0,Near West Side,,Active,41.8721463,-87.6335715
Condo/Co-op,234 w polk st #3704,60607,1100000.0,2.0,2.0,Near West Side,,Active,41.8721463,-87.6335715
Condo/Co-op,950 w monroe st #607,60607,250000.0,2.0,2.0,Near West Side,1337.0,Active,41.8806326,-87.6514483
Condo/Co-op,843 w adams st #306,60607,350000.0,1.0,1.0,Near West Side,,Active,41.8788849,-87.648784
Condo/Co-op,950 w monroe st #602,60607,309900.0,1.0,1.0,Near West Side,,Active,41.8806326,-87.6514483
Condo/Co-op,331 s peoria st #501,60607,575000.0,2.0,2.5,Near West Side,,Active,41.8768733,-87.6492324
Condo/Co-op,19 n aberdeen st unit 4s,60607,889950.0,3.0,2.5,Near West Side,1900.0,Active,41.882304,-87.653942
Condo/Co-op,1301 w madison st #413,60607,375000.0,2.0,1.0,Near West Side,,Active,41.8812397,-87.6602942
Condo/Co-op,1100 w adams st unit 3n,60607,995000.0,3.0,3.0,Near West Side,1955.0,Active,41.8792314,-87.6548207
Condo/Co-op,611 s wells st #2305,60607,395000.0,2.0,2.0,Loop,1150.0,Active,41.8741371,-87.6332515
Condo/Co-op,420 s clinton st #612,60607,349000.0,2.0,1.5,Near West Side,,Active,41.8757479,-87.6417044
Condo/Co-op,611 s wells st #710,60607,225000.0,1.0,1.0,Loop,700.0,Active,41.8741371,-87.6332515
Condo/Co-op,700 w van buren st #808,60607,238000.0,1.0,1.0,Near West Side,800.0,Active,41.876952,-87.6443047
Condo/Co-op,111 s peoria st #305,60607,198600.0,1.0,1.0,Near West Side,558.0,Active,41.880043,-87.6493069
Condo/Co-op,1018 s may st unit 2s,60607,387000.0,2.0,2.0,Near West Side,1550.0,Active,41.868776,-87.6555301
Condo/Co-op,1000 w washington blvd #540,60607,1045000.0,3.0,2.0,Near West Side,2319.0,Active,41.8837923,-87.6527107
Condo/Co-op,701 s wells st #905,60607,339900.0,2.0,2.0,Loop,1400.0,Active,41.873148,-87.63325
Condo/Co-op,1250 w van buren st #414,60607,359000.0,2.0,2.0,Near West Side,1100.0,Active,41.8769535,-87.6590035
Condo/Co-op,18 n carpenter ave unit 2n,60607,1049000.0,3.0,3.0,Near West Side,,Active,41.8822691,-87.6536425
Condo/Co-op,210 n halsted st #3,60661,699900.0,3.0,2.0,Near West Side,,Active,41.8861123,-87.6477984
Condo/Co-op,111 s peoria st #506,60607,924000.0,2.0,2.0,Near West Side,1613.0,Active,41.880043,-87.6493069
Condo/Co-op,6 n bishop st #407,60607,850000.0,3.0,2.0,Near West Side,1871.0,Active,41.8817161,-87.6640452
Condo/Co-op,6 n bishop st #201,60607,1250000.0,4.0,3.5,Near West Side,2306.0,Active,41.8817161,-87.6640452
Condo/Co-op,420 s clinton st unit 803a,60607,247900.0,1.0,1.0,Near West Side,,Active,41.876041,-87.6412332
Condo/Co-op,933 w van buren st #525,60607,283750.0,1.0,1.0,Near West Side,,Active,41.8762261,-87.6512486
Condo/Co-op,14 n peoria st unit 4c,60607,549900.0,2.0,1.5,Near West Side,,Active,41.8823332,-87.6500424
Condo/Co-op,235 w van buren st #3418,60607,274900.0,1.0,1.0,Loop,,Active,41.8765303,-87.6347529
Condo/Co-op,106 s sangamon st unit 1n,60607,1179000.0,4.0,3.0,Near West Side,2700.0,Active,41.8801022,-87.6511177
Condo/Co-op,1301 w washington blvd #405,60607,349000.0,1.0,1.5,Near West Side,957.0,Active,41.8826603,-87.660124
Condo/Co-op,933 w van buren st #319,60607,259900.0,1.0,1.0,Near West Side,,Active,41.8762261,-87.6512486
Condo/Co-op,1040 w adams st #211,60607,399900.0,2.0,2.0,Near West Side,1058.0,Active,41.8795309,-87.6537879
Townhouse,1157 w vernon park pl,60607,599900.0,3.0,2.5,Near West Side,2200.0,Active,41.872758,-87.656445
Condo/Co-op,1301 w madison st #414,60607,359000.0,2.0,1.0,Near West Side,,Active,41.8812397,-87.6602942
Condo/Co-op,27 n racine ave #401,60607,497500.0,2.0,2.0,Near West Side,1240.0,Active,41.8823357,-87.6558116
Condo/Co-op,6 s laflin st #610,60607,389900.0,2.0,2.0,Near West Side,,Active,41.8813293,-87.6645372
Condo/Co-op,1120 w adams st unit 3w,60607,1050000.0,3.0,3.0,Near West Side,2143.0,Active,41.8794236,-87.6556781
Condo/Co-op,901 w madison st #618,60607,600000.0,3.0,2.5,Near West Side,,Active,41.8814073,-87.650281
Condo/Co-op,700 w van buren st #1205,60607,319000.0,1.0,1.5,Near West Side,,Active,41.876952,-87.6443047
Condo/Co-op,17 n loomis st unit 1h,60607,720000.0,3.0,2.5,Near West Side,2450.0,Active,41.8822147,-87.6616718
Condo/Co-op,123 s green st unit 209b,60607,318500.0,1.0,1.0,Near West Side,800.0,Active,41.8801718,-87.6482748
Condo/Co-op,323 s racine ave unit 3c,60607,837900.0,3.0,3.0,Near West Side,2160.0,Active,41.8774321,-87.6568362
Condo/Co-op,1000 w washington blvd #238,60607,988888.0,2.0,2.0,Near West Side,2050.0,Active,41.8837923,-87.6527107
Condo/Co-op,1040 w adams st #317,60607,270000.0,1.0,1.0,Near West Side,,Active,41.8795309,-87.6537879
Condo/Co-op,1001 w madison st #409,60607,440000.0,2.0,2.0,Near West Side,,Active,41.8814007,-87.652498
Condo/Co-op,1400 w monroe st unit 2c,60607,799000.0,2.0,2.0,Near West Side,1242.0,Active,41.8804659,-87.6622391
Condo/Co-op,1400 w monroe st unit 5g,60607,1450000.0,3.0,3.0,Near West Side,1959.0,Active,41.8804659,-87.6622391
Condo/Co-op,235 w van buren st #1415,60607,345000.0,2.0,2.0,Loop,1031.0,Active,41.8765303,-87.6347529
Condo/Co-op,550 w harrison st #651,60607,229000.0,1.0,1.0,Near West Side,800.0,Active,41.8748748,-87.6416713
Condo/Co-op,812 w van buren st unit 6hi,60607,775000.0,2.0,3.0,Near West Side,2140.0,Active,41.8767782,-87.6479451
Condo/Co-op,1000 w adams st #319,60607,389000.0,1.0,1.0,Near West Side,,Active,41.8795264,-87.6524415
Condo/Co-op,700 w van buren st w #608,60607,255000.0,1.0,1.0,Near West Side,771.0,Active,41.876952,-87.6443047
Condo/Co-op,1400 w monroe st unit 6f,60607,1150000.0,3.0,2.5,Near West Side,1668.0,Active,41.8804659,-87.6622391
Condo/Co-op,1400 w monroe st unit 7bc,60607,2495000.0,4.0,5.0,Near West Side,3139.0,Active,41.8804659,-87.6622391
Condo/Co-op,1400 w monroe st unit 5a,60607,850000.0,2.0,2.0,Near West Side,1244.0,Active,41.8804659,-87.6622391
Condo/Co-op,1111 w madison st unit 2d,60607,465000.0,2.0,2.0,Near West Side,1300.0,Active,41.8814064,-87.6550675
Condo/Co-op,1200 w monroe st #806,60607,485000.0,2.0,2.0,Near West Side,1270.0,Active,41.8810559,-87.6574274
Condo/Co-op,235 w van buren st #2617,60607,249000.0,1.0,1.0,Loop,763.0,Active,41.8765303,-87.6347529
Condo/Co-op,225 s sangamon st #306,60607,525000.0,2.0,2.0,Near West Side,1200.0,Active,41.8782265,-87.650432
Condo/Co-op,1105 w vernon park pl unit a,60607,599000.0,3.0,3.0,Near West Side,2200.0,Active,41.8728075,-87.6545063
Single Family Residential,720 s may st,60607,1675000.0,3.0,3.5,Near West Side,6315.0,Active,41.8724187,-87.6556067
Condo/Co-op,420 s clinton st unit 610a,60607,275000.0,2.0,1.0,Near West Side,,Active,41.876041,-87.6412332
Condo/Co-op,1111 w madison st unit 3b,60607,499900.0,2.0,2.0,Near West Side,1300.0,Active,41.8814064,-87.6550675
Condo/Co-op,900 w washington blvd #504,60607,1250000.0,2.0,2.5,Near West Side,1605.0,Active,41.8833576,-87.6500223
Condo/Co-op,700 w van buren st #1108,60607,280000.0,1.0,1.0,Near West Side,800.0,Active,41.876952,-87.6443047
Condo/Co-op,111 s peoria st #702,60607,1275000.0,3.0,4.0,Near West Side,2147.0,Active,41.880043,-87.6493069
